Altium Designer Pick and Place Locations
C:\Users\Barne\OneDrive\Dokumenty\GitHub\rocket-hw\OBC v1.6 FE\Project Outputs for OBCv1.6FE\Pick Place for OBCv1.6FE.csv

========================================================================================================================
File Design Information:

Date:       12.08.24
Time:       09:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D11","WS2812B-2020","TopLayer","LED_WS2812-2020","3.4000","68.2000","0","Intelligent control LED integrated light source"
"U7","LSM6DSO32TR","BottomLayer","FP-LGA-14L-DM00249496-MFG","21.7000","74.8000","180","INEMO INERTIAL MODULE: 3D ACCELE"
"L1","2.2µH","BottomLayer","IND_XFL4020-102MEC","27.3000","60.7000","270","Power inductor, shielded, 20% tol, SMT, RoHS, halogen free"
"J3","USB4105-GF-A","TopLayer","GCT_USB4105-GF-A","4.9775","48.5000","270","USB-C (USB TYPE-C) USB 2.0 Receptacle Connector 24 (16+8 Dummy) Position Surface Mount, Right Angle; Through Hole"
"J4","282834-2","TopLayer","282834-2_1","13.4000","19.3892","90","Connector"
"D8","WS2812B-2020","TopLayer","LED_WS2812-2020","18.2500","31.3742","270","Intelligent control LED integrated light source"
"D6","WS2812B-2020","TopLayer","LED_WS2812-2020","18.2000","19.7592","270","Intelligent control LED integrated light source"
"D9","WS2812B-2020","TopLayer","LED_WS2812-2020","18.2500","37.1742","270","Intelligent control LED integrated light source"
"D7","WS2812B-2020","TopLayer","LED_WS2812-2020","18.2000","25.5592","270","Intelligent control LED integrated light source"
"U2","W25Q128JVPIQ","BottomLayer","SON127P600X500X80-9N-D","5.1500","72.2650","180","Integrated Circuit"
"U14","TLV74311PDBVR","BottomLayer","SOT95P280X145-5N","25.7960","65.3960","90","Integrated Circuit"
"U13","TPS62132RGTR","BottomLayer","QFN50P300X300X100-17N-D","22.9000","58.0500","180","Integrated Circuit"
"FB1","BLM18TG601TN1D","TopLayer","BLM18EG101TH1D","27.4000","59.6000","0","Ferrite Bead"
"F2","0.5A","BottomLayer","FUSC2114X75N","17.7352","25.9360","0","Fuse"
"F1","0.5A","BottomLayer","FUSC2114X75N","17.7602","19.0360","0","Fuse"
"D5","PMEG40T30ERX","BottomLayer","SODFL3517X110N","6.7000","48.5000","270","Schottky Diode"
"D17","PMEG40T30ERX","BottomLayer","SODFL3517X110N","7.4000","11.2000","0","Schottky Diode"
"C7","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","5.5980","64.8608","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C35","Capacitor 100nF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","6.0890","57.4540","180","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C8","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","16.4602","67.6875","180","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C1","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","5.6148","64.0106","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C54","Capacitor 22µF +/-40% 16V 0805","BottomLayer","CAPC0805(2012)145_L","23.4950","61.9000","0","Chip Capacitor, 22µF +/-40%, 16V, 0805, Thickness 1.45 mm"
"C52","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","19.9000","59.0000","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C13","Capacitor 10 pF +/- 0.25 pF 50 V 0402","BottomLayer","CAPC1005X55X30LL05T10","14.7000","56.6000","0","Chip Capacitor, 10 pF, +/- 0.25 pF, 50 V, 0402 (1005 Metric)"
"C51","3.3nF","BottomLayer","FP-CL388-IPC_C","19.8000","56.9000","0","Cap Ceramic 3.3nF 50V X7R ±10% SMD 0402 +125°C Paper T/R"
"C38","Capacitor 1µF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","24.6602","17.3360","270","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C31","Capacitor 100nF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","18.1000","17.0592","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C4","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","8.5296","60.7750","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C2","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","5.6000","65.7000","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C3","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","6.2398","68.3125","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C11","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","14.2943","58.9057","90","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C6","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","14.0500","70.8000","180","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C10","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","7.8471","68.3062","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C5","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","14.3000","60.7000","90","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C14","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","1.0885","73.9403","90","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C34","Capacitor 100nF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","18.1000","34.4592","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C32","Capacitor 100nF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","18.1000","22.8592","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C55","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","4.0111","45.6025","180","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C9","Capacitor 10 uF +/- 10% 16 V 1206","BottomLayer","CAPC3216X180X50NL20T25","21.1000","64.8000","0","Chip Capacitor, 10 uF, +/- 10%, 16 V, 1206 (3216 Metric)"
"C33","Capacitor 100nF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","18.1000","28.6592","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C56","Capacitor 1µF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","28.4000","64.3000","180","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C12","Capacitor 10 pF +/- 0.25 pF 50 V 0402","BottomLayer","CAPC1005X55X30LL05T10","16.7000","62.6000","180","Chip Capacitor, 10 pF, +/- 0.25 pF, 50 V, 0402 (1005 Metric)"
"C50","Capacitor 10nF +/-20% 50V 0402","BottomLayer","CAPC0402(1005)60_L","21.1500","50.4000","0","Chip Capacitor, 10nF +/-20%, 50V, 0402, Thickness 0.6 mm"
"C37","Capacitor 100nF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","6.1000","78.3000","180","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"J1","B5B-ZR(LF)(SN)","TopLayer","JST_B5B-ZR(LF)(SN)","5.1000","41.8000","180",""
"D10","WS2812B-2020","TopLayer","LED_WS2812-2020","3.3890","58.0540","0","Intelligent control LED integrated light source"
"D16","","TopLayer","FP-LTST-C191TBKT-MFG","6.4000","31.8000","180","LED BLUE CLEAR CHIP SMD"
