Altium Designer Pick and Place Locations
C:\Users\Barne\OneDrive\Dokumenty\GitHub\rocket-hw\OBC v1.6 FE\Project Outputs for OBCv1.6FE\Pick Place for OBCv1.6FE.csv

========================================================================================================================
File Design Information:

Date:       12.08.24
Time:       09:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R57","Resistor 10K  +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","19.8000","61.2000","90","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"J9","CONSMA001-C-G","TopLayer","LINX_CONSMA001-C-G","15.0000","81.0000","0","<a href="https://pricing.snapeda.com/parts/CONSMA001-C-G/Linx%20Technologies/view-part?ref=eda">Check availability</a> <a href="https://pricing.snapeda.com/parts/CONSMA001-C-G/Linx%20Technologies/view-part?ref=eda">Check availability</a>"
"D13","AXGD10402KR","BottomLayer","DIONM105X51N","15.0000","79.3000","90","TVS Diode (Bi-directional)"
"D3","D3","TopLayer","FP-LTST-C191TBKT-MFG","21.9000","81.1819","180","LED BLUE CLEAR CHIP SMD"
"C19","Capacitor 100nF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","25.1000","60.7000","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C20","Capacitor 10µF +/-20% 10V 0603","BottomLayer","CAPC0603(1608)100_L","21.9000","83.0000","180","Chip Capacitor, 10µF +/-20%, 10V, 0603, Thickness 1 mm"
"C21","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","23.9914","81.1569","90","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C27","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","25.7000","72.2000","180","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C22","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","21.6592","84.0886","180","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C16","Capacitor 1µF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","28.1969","76.7956","90","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C26","Capacitor 1µF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","29.1000","69.7000","90","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C18","Capacitor 100nF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","25.1000","59.7000","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C17","Capacitor 10µF +/-20% 10V 0603","TopLayer","CAPC0603(1608)100_L","27.4000","60.6000","180","Chip Capacitor, 10µF +/-20%, 10V, 0603, Thickness 1 mm"
"C29","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","23.1500","72.3000","180","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
